3.703703703703703276e+00,3.002101973938842497e-02
4.323703703703690060e+00,3.221153367348746077e-02
4.863703703703678549e+00,4.113097716777146251e-02
5.563703703703663628e+00,3.820663231664402082e-02
5.653703703703661709e+00,4.942771722132918710e-02
6.253703703703648920e+00,5.538202558876454545e-02
6.793703703703637409e+00,6.797565269883253103e-02
7.263703703703627390e+00,6.565028931198617357e-02
7.633703703703619503e+00,7.087827633506982306e-02
8.023703703703610302e+00,7.678027484569997785e-02
8.873703703703593959e+00,8.297244869142239576e-02
9.023703703703588985e+00,8.842385349771299252e-02
9.263703703703583869e+00,9.098186615831538315e-02
1.031370370370356326e+01,9.869102187811658322e-02
1.048370370370355786e+01,1.020359794865508124e-01
1.049370370370355943e+01,1.091912561912453256e-01
1.148370370370353655e+01,1.146987360045033100e-01
1.162370370370353356e+01,1.288738188793695782e-01
1.208370370370352376e+01,1.385128785779190241e-01
1.248370370370351523e+01,1.411772898838279111e-01
1.264370370370351182e+01,1.442182948377778162e-01
1.358370370370349178e+01,1.527580522732807644e-01
1.366370370370349008e+01,1.627376380969257630e-01
1.372370370370348880e+01,1.709779038685802222e-01
1.473370370370346905e+01,1.758094850179554858e-01
1.495370370370346436e+01,1.858910860918542018e-01
1.522370370370345682e+01,1.961893816197644025e-01
1.556370370370344958e+01,2.036212902544428383e-01
1.626370370370343466e+01,2.110681296764388148e-01
1.634370370370343295e+01,2.124218615348056893e-01
1.676370370370342400e+01,2.189987237353094029e-01
1.709370370370341874e+01,2.240748508650539650e-01
1.753370370370340936e+01,2.243317316646173676e-01
1.779370370370340382e+01,2.255077157215746586e-01
1.799370370370339955e+01,2.262164223396591345e-01
1.813370370370339657e+01,2.327997972319376940e-01
1.847370370370338932e+01,2.406942514333042238e-01
1.855370370370338762e+01,2.419697292844007475e-01
1.913370370370337525e+01,2.451669956741607537e-01
1.914370370370337326e+01,2.452945563090324355e-01
1.938370370370336815e+01,2.518401812406669826e-01
1.975370370370335849e+01,2.540880437005677006e-01
1.985370370370335991e+01,2.553480095160328145e-01
2.030370370370334854e+01,2.568827208054385025e-01
2.032370370370334811e+01,2.569367183751634087e-01
2.063370370370333973e+01,2.621963222597883392e-01
2.090370370370333575e+01,2.651181104986331527e-01
2.119370370370332779e+01,2.676466387546042047e-01
2.140370370370332509e+01,2.691542615821736484e-01
2.162370370370332040e+01,2.723562664412934597e-01
2.231370370370330392e+01,2.747089289259285749e-01
2.234370370370330505e+01,2.768622161582137697e-01
2.252370370370330122e+01,2.824115827445245475e-01
2.304370370370329013e+01,2.853831074050580674e-01
2.344370370370328160e+01,2.890560442608622327e-01
2.381370370370327549e+01,2.930941219275191578e-01
2.385370370370327464e+01,2.953124921011145987e-01
2.450370370370325901e+01,2.973287388283682442e-01
2.457370370370325929e+01,2.991985577928408246e-01
2.493370370370325162e+01,3.029431640694507100e-01
2.528370370370324238e+01,3.041807524231308624e-01
2.535370370370323911e+01,3.089597763358082338e-01
2.584370370370323045e+01,3.107289352688418216e-01
2.608370370370322533e+01,3.113296640933617687e-01
2.618370370370322320e+01,3.202856883841615487e-01
2.621370370370322433e+01,3.231945185160156608e-01
2.653370370370321751e+01,3.253963303340364210e-01
2.709370370370320558e+01,3.288859866039914315e-01
2.757370370370319534e+01,3.318342066422483305e-01
2.763370370370319051e+01,3.355787357418458239e-01
2.793370370370318767e+01,3.373285543862669655e-01
2.846370370370317460e+01,3.400697426136458645e-01
2.878370370370316778e+01,3.442902139785997129e-01
2.879370370370316579e+01,3.502951611229489504e-01
2.885370370370316806e+01,3.511270299063263267e-01
2.895370370370316238e+01,3.513258941775720401e-01
2.896370370370316394e+01,3.514248770414445944e-01
2.919370370370315726e+01,3.526365780966924102e-01
2.964370370370314944e+01,3.541980049369066741e-01
2.970370370370314816e+01,3.567657590267576118e-01
2.984370370370314518e+01,3.599086819373040758e-01
2.995370370370314106e+01,3.602719953335130065e-01
3.012370370370313921e+01,3.610520645384214800e-01
3.058370370370312941e+01,3.633412533827711788e-01
3.062370370370312855e+01,3.650176639765675968e-01
3.088370370370312301e+01,3.686684437772405620e-01
3.128370370370311448e+01,3.702454864202397999e-01
3.154370370370310894e+01,3.755686679978355591e-01
3.188370370370310170e+01,3.778659877844095516e-01
3.193370370370310241e+01,3.803267730187749329e-01
3.233370370370309388e+01,3.826540983112574068e-01
3.240370370370309416e+01,3.836555801402665722e-01
3.280370370370308564e+01,3.869508752323517764e-01
3.291370370370307796e+01,3.879189533291069192e-01
3.301370370370307938e+01,3.905639392843292534e-01
3.339370370370306773e+01,3.921959564826180689e-01
3.346370370370306802e+01,3.941468980167341374e-01
3.386370370370305949e+01,3.959195733061525169e-01
3.391370370370305665e+01,3.984115599891023263e-01
3.408370370370305835e+01,4.004542902686523687e-01
3.429370370370305210e+01,4.015151699350551495e-01
3.466370370370304244e+01,4.026360758052592304e-01
3.467370370370304045e+01,4.038879487528858614e-01
3.489370370370303931e+01,4.110087350299005404e-01
3.498370370370303561e+01,4.114071835217651962e-01
3.511370370370303107e+01,4.114417948516424506e-01
3.512370370370303618e+01,4.114821260218395338e-01
3.541370370370302822e+01,4.138077767115997951e-01
3.544370370370302936e+01,4.158820944595119085e-01
3.588370370370301288e+01,4.173379823991449356e-01
3.604370370370300947e+01,4.205253841126437853e-01
3.640370370370300890e+01,4.233828197228619583e-01
3.656370370370300549e+01,4.249563745229676393e-01
3.678370370370299725e+01,4.250258991765083483e-01
3.679370370370299526e+01,4.250245663254894057e-01
3.691370370370299270e+01,4.276947198143603024e-01
3.747370370370298076e+01,4.308139107708638949e-01
3.748370370370297877e+01,4.323513260275475556e-01
3.792370370370297650e+01,4.345562621711049345e-01
3.818370370370296740e+01,4.346209856498328139e-01
3.836370370370296001e+01,4.363257852388220392e-01
3.887370370370295092e+01,4.416727328722702128e-01
3.904370370370295262e+01,4.495734296674456232e-01
3.964370370370293273e+01,4.508931461406618380e-01
4.010370370370292648e+01,4.519093209025310531e-01
4.016370370370292875e+01,4.548764691343957778e-01
4.026370370370292306e+01,4.609146925008156814e-01
4.073370370370291482e+01,4.643645135826625636e-01
4.115370370370290232e+01,4.784289375986310877e-01
4.159370370370289294e+01,4.810416896857574454e-01
4.204370370370288157e+01,4.862107302060857950e-01
4.214370370370288299e+01,4.877180910504290701e-01
4.259370370370287162e+01,4.932713150418896464e-01
4.313370370370286366e+01,4.960143897557570125e-01
