5.172413793103448398e+00,3.377179637652604760e-01
5.902413793103432837e+00,3.366028402351131099e-01
7.342413793103402142e+00,3.535614228881466259e-01
8.712413793103372939e+00,3.911022709784247597e-01
1.004241379310334459e+01,4.174398464995833224e-01
1.142241379310331517e+01,4.360926028999088100e-01
1.274241379310328703e+01,4.706613450161865053e-01
1.410241379310325804e+01,4.955751030724623862e-01
1.549241379310322841e+01,5.112491917049142298e-01
1.686241379310320099e+01,5.429421394237561316e-01
1.793241379310317640e+01,5.554067575404136869e-01
1.869241379310316020e+01,5.650940939773732019e-01
1.938241379310314727e+01,5.763259561052568314e-01
2.039241379310312396e+01,6.068490667896546675e-01
2.139241379310310265e+01,6.109491948138618955e-01
2.234241379310308062e+01,6.229439924382775828e-01
2.372241379310305476e+01,6.495579585401393130e-01
2.516241379310302406e+01,6.598028479033646310e-01
2.649241379310299394e+01,6.719429961559366671e-01
2.751241379310297219e+01,6.836580166122141478e-01
2.864241379310294988e+01,7.070977627942087729e-01
2.993241379310292061e+01,7.302635607382982341e-01
3.112241379310289702e+01,7.406430138374551220e-01
3.246241379310286845e+01,7.502975889165006684e-01
3.394241379310282980e+01,7.643288521133176916e-01
3.542241379310280536e+01,7.767623790510501669e-01
3.687241379310277267e+01,7.949759756481382666e-01
3.834241379310273601e+01,8.050208864452026436e-01
3.983241379310270247e+01,8.121278180075455211e-01
4.130241379310267291e+01,8.189963827944433117e-01
4.275241379310264733e+01,8.264379265537377117e-01
4.419241379310261664e+01,8.416418845197327636e-01
4.567241379310257798e+01,8.494204263492378670e-01
4.715241379310255354e+01,8.641914504899229632e-01
4.858241379310251773e+01,8.717039325852142806e-01
4.991241379310248760e+01,8.820901626606789669e-01
