3.703703703703703276e+00,3.002101973938842497e-02
4.323703703703690060e+00,3.221153367348746077e-02
4.863703703703678549e+00,4.113808379914269536e-02
5.563703703703663628e+00,3.821373894801525367e-02
5.653703703703661709e+00,4.943482385270041995e-02
6.253703703703648920e+00,5.537811643465925110e-02
6.693703703703639540e+00,6.733688168853901868e-02
7.263703703703627390e+00,6.501151830169267509e-02
7.643703703703619290e+00,6.916405927635717321e-02
7.713703703703617798e+00,8.321800503944733196e-02
8.723703703703595380e+00,8.644813121542382905e-02
8.773703703703596091e+00,9.129366377175500424e-02
8.833703703703594812e+00,9.747115685213843250e-02
9.453703703703581596e+00,9.971376881276171333e-02
9.593703703703578611e+00,1.032426847612445547e-01
9.913703703703571790e+00,1.086854396893646157e-01
9.963703703703568948e+00,1.123591989183023720e-01
1.039370370370356156e+01,1.163584678621136098e-01
1.107370370370354706e+01,1.190294793970300136e-01
1.108370370370354507e+01,1.284256418765218066e-01
1.109370370370354664e+01,1.370726639530251700e-01
1.194370370370352674e+01,1.451770187979990190e-01
1.207370370370352575e+01,1.478351162711209199e-01
1.230370370370351907e+01,1.504185894234100762e-01
1.292370370370350585e+01,1.571752053759738754e-01
1.310370370370350201e+01,1.646983610436680012e-01
1.342370370370349519e+01,1.740245862840904267e-01
1.358370370370349178e+01,1.768477501150563513e-01
1.407370370370348311e+01,1.818012756145198361e-01
1.418370370370347899e+01,1.845558172552773935e-01
1.480370370370346578e+01,1.849492233600589230e-01
1.485370370370346649e+01,1.953326264601430717e-01
1.503370370370346265e+01,1.981132460907759352e-01
1.542370370370345256e+01,1.988198811873752303e-01
1.617370370370343835e+01,2.070269017780340393e-01
1.625370370370343664e+01,2.110500401966278472e-01
1.639370370370343366e+01,2.176427998907607131e-01
1.730370370370341249e+01,2.216001244934683034e-01
1.732370370370341206e+01,2.258022441877113040e-01
1.789370370370340169e+01,2.305794313878778146e-01
1.809370370370339742e+01,2.331576940764452655e-01
1.836370370370338989e+01,2.410679720170091633e-01
1.885370370370338122e+01,2.415439581580214323e-01
1.928370370370337028e+01,2.472035879082375154e-01
1.937370370370337014e+01,2.533383017610058574e-01
1.996370370370335579e+01,2.608076905404499990e-01
2.049370370370334626e+01,2.632328341049330334e-01
2.076370370370333873e+01,2.696411803157147680e-01
2.095370370370333291e+01,2.722940329583267705e-01
2.166370370370331955e+01,2.812635134327167719e-01
2.237370370370330619e+01,2.892150527039543118e-01
2.261370370370330107e+01,2.962084234383066117e-01
2.269370370370329937e+01,3.010740913080214853e-01
2.359370370370327663e+01,3.042432017795871912e-01
2.371370370370327407e+01,3.096522389453560398e-01
2.373370370370327720e+01,3.154797679705467761e-01
2.434370370370326242e+01,3.174702124364575107e-01
2.490370370370325048e+01,3.210870108375370457e-01
2.501370370370324991e+01,3.221714021380954196e-01
2.503370370370324594e+01,3.268204968203756722e-01
2.557370370370323798e+01,3.289312012856857592e-01
2.597370370370322945e+01,3.318204331537258356e-01
2.614370370370322405e+01,3.327407590325489606e-01
2.645370370370321922e+01,3.423712050136178409e-01
2.683370370370320757e+01,3.474315016028897696e-01
2.711370370370320160e+01,3.535026041160473920e-01
2.763370370370319051e+01,3.569552249723099702e-01
2.784370370370318781e+01,3.589541282632857100e-01
2.824370370370317929e+01,3.617700490137433778e-01
2.827370370370317687e+01,3.645452612818718130e-01
2.893370370370316635e+01,3.695454715663508694e-01
2.914370370370316010e+01,3.761820813233662797e-01
2.921370370370316039e+01,3.794204437803689878e-01
3.001370370370314333e+01,3.884708156660265921e-01
3.012370370370313921e+01,3.919436683546262956e-01
3.034370370370313452e+01,3.952486145222997571e-01
3.104370370370311960e+01,3.996741145190504940e-01
3.109370370370312031e+01,4.031931195233753873e-01
3.178370370370310383e+01,4.096071754598671899e-01
3.203370370370309672e+01,4.126038651499855381e-01
3.217370370370309729e+01,4.158855525355051874e-01
3.304370370370308052e+01,4.186834493002353774e-01
3.314370370370307484e+01,4.213967801765526322e-01
3.335370370370306858e+01,4.255667529357766710e-01
3.368370370370306688e+01,4.295492259040372685e-01
3.401370370370305807e+01,4.323363826742768201e-01
3.441370370370304954e+01,4.345786108293827055e-01
3.467370370370304045e+01,4.393431122890700258e-01
3.495370370370303448e+01,4.414525011316050018e-01
3.558370370370302282e+01,4.459753749321133109e-01
3.571370370370301828e+01,4.510857717981807125e-01
3.581370370370301970e+01,4.549755410619283347e-01
3.655370370370300037e+01,4.587440468854739883e-01
3.682370370370299639e+01,4.628614401945483348e-01
3.685370370370299753e+01,4.665243480454585590e-01
3.751370370370297991e+01,4.705526015727440892e-01
3.794370370370297252e+01,4.741464189489095205e-01
3.797370370370297366e+01,4.797633169065235736e-01
3.859370370370295689e+01,4.829772881348353697e-01
3.896370370370295433e+01,4.874862494648599665e-01
3.901370370370295149e+01,4.921685953008242964e-01
3.968370370370293898e+01,4.964256926241741863e-01
4.005370370370292932e+01,4.983259324677444813e-01
4.031370370370292022e+01,5.011501501788923063e-01
4.069370370370291567e+01,5.028527850038689850e-01
4.120370370370290658e+01,5.060497223111254383e-01
4.157370370370289692e+01,5.091104445254789335e-01
4.175370370370288953e+01,5.144857522573996755e-01
4.210370370370288384e+01,5.197678527571212292e-01
4.254370370370287446e+01,5.234292363030331741e-01
4.257370370370287560e+01,5.249675775402945499e-01
4.305370370370286537e+01,5.252951123497230368e-01
4.306370370370286338e+01,5.295795485474100728e-01
4.347370370370285286e+01,5.319397082522850928e-01
4.394370370370284462e+01,5.337593322170601784e-01
4.427370370370283581e+01,5.350802422100333633e-01
4.440370370370283837e+01,5.389748791342809930e-01
4.496370370370282643e+01,5.406455523630470106e-01
4.502370370370282160e+01,5.453032586114601177e-01
4.561370370370281080e+01,5.476073689876397310e-01
4.573370370370280824e+01,5.510641214235519891e-01
4.595370370370280000e+01,5.531458773285006236e-01
4.649370370370279204e+01,5.568943986117036449e-01
4.701370370370278096e+01,5.591629728748275241e-01
4.703370370370277698e+01,5.616064756957479531e-01
4.759370370370276504e+01,5.646160971501120729e-01
4.826370370370275253e+01,5.684732379013789361e-01
4.837370370370275197e+01,5.702481175731475282e-01
4.846370370370274827e+01,5.759289652776287127e-01
4.882370370370274060e+01,5.770186414592761714e-01
4.921370370370273406e+01,5.781616278222997396e-01
4.950370370370272610e+01,5.826862127447413053e-01
4.992370370370272070e+01,5.859515989759018773e-01
5.004370370370271104e+01,5.924204615571396770e-01
