3.703703703703703276e+00,3.002101973938842497e-02
4.203703703703692618e+00,2.999180490705568095e-02
4.803703703703679828e+00,3.574148602591176171e-02
5.203703703703671302e+00,4.067887597261749671e-02
5.473703703703665546e+00,4.908170411858836513e-02
6.003703703703654249e+00,5.716833668134344709e-02
6.173703703703650625e+00,6.360287663027350269e-02
6.843703703703636343e+00,6.407177532451656388e-02
7.203703703703628669e+00,7.434177532066055250e-02
7.263703703703627390e+00,7.856842963895997733e-02
8.143703703703607744e+00,8.426451783557918629e-02
8.363703703703603054e+00,8.792262773315488722e-02
8.653703703703598649e+00,9.251057794973703563e-02
9.523703703703578327e+00,1.033571933386629310e-01
9.593703703703578611e+00,1.035834394265811725e-01
1.004370370370356724e+01,1.090475528629261809e-01
1.079370370370355303e+01,1.087383545838307430e-01
1.082370370370355062e+01,1.146349814441589149e-01
1.100370370370354678e+01,1.204774693313476891e-01
1.155370370370353683e+01,1.312462820127746899e-01
1.206370370370352418e+01,1.338079912889803269e-01
1.237370370370351935e+01,1.431584279346594379e-01
1.285370370370350912e+01,1.505292638255770199e-01
1.320370370370349988e+01,1.599762671745008358e-01
1.387370370370348738e+01,1.634242360979169806e-01
1.405370370370348354e+01,1.659901965902200460e-01
1.423370370370347970e+01,1.715437575910704615e-01
1.514370370370345853e+01,1.766369036674604598e-01
1.520370370370345725e+01,1.809752752993501190e-01
1.548370370370345128e+01,1.895505750490776853e-01
1.577370370370344688e+01,1.898125236889284251e-01
1.633370370370343494e+01,1.939929367004846472e-01
1.635370370370343451e+01,1.999246045527615923e-01
1.690370370370342101e+01,2.049179817949048632e-01
1.698370370370341931e+01,2.118083620150676971e-01
1.747370370370341064e+01,2.175019327625716536e-01
1.772370370370340353e+01,2.216473357505115427e-01
1.831370370370339273e+01,2.282577078508217505e-01
1.860370370370338478e+01,2.330188277691589427e-01
1.881370370370338208e+01,2.371842936581435579e-01
1.938370370370336815e+01,2.409853792412280649e-01
1.967370370370336374e+01,2.426100819691553723e-01
1.973370370370336246e+01,2.475448812689079736e-01
2.041370370370334797e+01,2.476916010578890937e-01
2.046370370370334513e+01,2.556908306194534686e-01
2.092370370370333532e+01,2.616435791807003031e-01
2.137370370370332751e+01,2.691611276976739187e-01
2.173370370370331983e+01,2.715562363023812931e-01
2.210370370370331017e+01,2.759025583187120212e-01
2.249370370370330363e+01,2.785021150630405118e-01
2.300370370370329098e+01,2.812909287075111009e-01
2.320370370370328672e+01,2.848825043853493999e-01
2.362370370370327777e+01,2.907098587408339374e-01
2.427370370370326214e+01,2.932981606809865194e-01
2.437370370370326356e+01,2.978959287356501839e-01
2.470370370370325475e+01,3.013275652191980680e-01
2.555370370370323485e+01,3.043430366449700331e-01
2.560370370370323556e+01,3.071236073747680706e-01
2.571370370370323144e+01,3.160213822110584658e-01
2.644370370370321766e+01,3.184308398797507933e-01
2.666370370370321297e+01,3.215183523173586466e-01
2.716370370370320231e+01,3.332590326834412586e-01
2.738370370370319762e+01,3.365453243041178766e-01
2.776370370370318952e+01,3.410848795055578253e-01
2.841370370370317744e+01,3.429031181289429742e-01
2.844370370370317502e+01,3.470020348514560316e-01
2.882370370370316692e+01,3.551499908599090038e-01
2.930370370370315669e+01,3.554577065132396574e-01
2.932370370370315626e+01,3.590477447796565080e-01
2.988370370370314433e+01,3.619275106309463585e-01
3.025370370370313822e+01,3.681303686733150005e-01
3.034370370370313452e+01,3.741727659507847470e-01
3.098370370370312088e+01,3.753061999779687685e-01
3.128370370370311448e+01,3.812919604899385195e-01
3.184370370370310255e+01,3.841407573784453855e-01
3.211370370370309502e+01,3.844617470557994410e-01
3.234370370370309189e+01,3.871574027100811999e-01
3.300370370370308137e+01,3.928571086937124868e-01
