4.838709677419354982e+00,5.062942329259644270e-01
5.248709677419346242e+00,5.231574673853658375e-01
6.048709677419329189e+00,5.486389681775445393e-01
6.858709677419311923e+00,5.542772799601816125e-01
7.668709677419294657e+00,5.739861925561280387e-01
8.468709677419276716e+00,5.894376141959632998e-01
9.278709677419261226e+00,6.079493567076831306e-01
1.008870967741924218e+01,6.168761244666974841e-01
1.088870967741922513e+01,6.354554152518511190e-01
1.169870967741920964e+01,6.545840755276245426e-01
1.250870967741919060e+01,6.718755204130281156e-01
1.330870967741917354e+01,6.814928297401178225e-01
1.411870967741915806e+01,6.913586508393905206e-01
1.492870967741913901e+01,7.024202914823306498e-01
1.572870967741912196e+01,7.153356471909053660e-01
1.653870967741910647e+01,7.268303552429136172e-01
1.734870967741908743e+01,7.299901678457055842e-01
1.814870967741907037e+01,7.362177273265987365e-01
1.895870967741905488e+01,7.461217578083850777e-01
1.975870967741903783e+01,7.530530141321681858e-01
2.056870967741901879e+01,7.592323723008653769e-01
2.137870967741900330e+01,7.698272780521642211e-01
2.217870967741898625e+01,7.735670019372880013e-01
2.298870967741897076e+01,7.767723315313718180e-01
2.379870967741895171e+01,7.838122658031800860e-01
2.459870967741893466e+01,7.866322321430972986e-01
2.540870967741891562e+01,7.896342786001906422e-01
2.621870967741890013e+01,7.922209556751964588e-01
2.701870967741888308e+01,7.980904190852605717e-01
2.782870967741886759e+01,8.058194197005272841e-01
2.863870967741884854e+01,8.101317800806676628e-01
2.943870967741883149e+01,8.204674417546307108e-01
3.024870967741881245e+01,8.249038087738171932e-01
3.104870967741879539e+01,8.322584167467758087e-01
3.185870967741877990e+01,8.353755832132664372e-01
3.266870967741876086e+01,8.472825598265153468e-01
3.346870967741874381e+01,8.539755813389484640e-01
3.427870967741872477e+01,8.562741304543960430e-01
3.508870967741870572e+01,8.668253423088744247e-01
3.588870967741868867e+01,8.716780449063296077e-01
3.669870967741867673e+01,8.788931778478904500e-01
3.750870967741865769e+01,8.828701297583489982e-01
3.830870967741864064e+01,8.896763752336731557e-01
3.911870967741862160e+01,8.962782176271275603e-01
3.992870967741860255e+01,8.994170516240215241e-01
4.072870967741858550e+01,9.019317106061041089e-01
4.153870967741857356e+01,9.101941331869846108e-01
4.234870967741855452e+01,9.145576117405668226e-01
4.314870967741853747e+01,9.210755650107437242e-01
4.395870967741851842e+01,9.255293183237804922e-01
4.475870967741850137e+01,9.331127366880886953e-01
4.556870967741848233e+01,9.367567428329373058e-01
4.637870967741846329e+01,9.407139774792835363e-01
4.717870967741844623e+01,9.419809534390352068e-01
4.798870967741843430e+01,9.427334520668310125e-01
4.879870967741841525e+01,9.485477816645498939e-01
4.959870967741839820e+01,9.523580633520274397e-01
